date,duration,position,radius,userNumber,tweetsNumber,importantHashtags
2015-09-18 16:05:00,39840,-73.9877221055;40.7377801564,20067.68,234,275,#nyc|#plazahotel|#wtc|#5thavenue|#koreamicenight|#korea|#koreatourism|#littleitaly|#neverforget|#downtown|#freedomtower|#soho|#sangennaro|#goodtimes|#subway|#justshoot|#wdowntown|#shooteverything|#empirestatebuilding|#friends
2015-09-18 14:38:00,60900,-73.9668406793;40.7421639451,195238.46,197,237,#newyork|#nyc|#brooklyn|#newyorkcity|#sunset|#manhattan|#usa|#brooklynbridge|#job|#tourist|#nofilter|#travel|#met|#museum|#metropolitanmuseumofart|#coneyisland|#fridaynight|#beach|#music|#ny
2015-09-18 11:30:00,35820,-74.3277239306;41.0557315185,372580.78,168,216,#job|#hiring|#careerarc|#jobs|#newyork|#veterans|#jerseycity|#sales|#retail|#nursing|#hospitality|#albany|#internship|#rochester|#nettempsjobs|#marketing|#newyorkcity|#labor|#healthcare|#jackson
2015-09-18 13:26:00,60600,-73.9941216477;40.7751603125,172499.74,156,176,#nyc|#ny|#centralpark|#manhattan|#newyork|#love|#nyfw|#timessquare|#newyorkcity|#usa|#travel|#skyline|#brooklyn|#soho|#amazing|#sky|#family|#park|#fifthavenue|#brooklynbridge
2015-09-18 14:34:00,39960,-73.9758301958;40.7475719091,35350.94,143,143,#tgif|#nationalcheeseburgerday|#repost|#fbf|#friday|#nyc|#weekend|#sunset|#bryantpark|#happyfriday|#happy|#love|#manhattan|#foodie|#afternoon|#yummy|#bakery|#friyay|#cheeseburger|#lifecoachlife
2015-09-18 02:51:00,50700,-73.992703123;40.750559877,789.66,57,122,#madonna|#rebelhearttour|#nyc|#madisonsquaregarden|#rebelheart|#msg|#livingforlove|#queenofpop|#popmusic|#popculture|#newyork|#concert|#show|#killingit|#manhattan|#bitchimmadonna|#deeperanddeeper|#live|#heartbreakcity|#night
2015-09-18 14:18:00,41580,-73.9852799904;40.7335945385,102096.83,82,104,#nyfw|#nyc|#celbrity|#lastweek|#grandopening|#september11|#topmodel|#theshow|#nyfw2015|#kayodecojewelrylaunchparty|#kayodeco|#fashionweek|#newyork|#runway|#brooklynite|#vogue|#queenofthenight|#kayodecojewelrylaunch|#beautyisindividual|#backstage
2015-09-18 20:04:00,18540,-73.872869697;40.7537674242,15308.6,93,99,#subwayseries|#mets|#yankees|#fbf|#nyc|#baseball|#citifield|#letsgomets|#lgm|#queens|#nyy|#nym|#mlb|#citivision|#itsajob|#newyork|#shitifield|#tanaka|#flashbackfriday|#livinglazo
2015-09-18 17:22:00,39780,-73.9824919322;40.7443048475,12377.57,52,59,#nyfw|#fashion|#ss16|#art|#nyc|#backstagemoments|#moniquelhuillier|#newyork|#style|#fashionweek|#graffiti|#friday|#mode|#artwork|#dreamdrydujour|#photooftheday|#lifeofastylist|#moda|#chanelhandbag|#brooklynmuseum
2015-09-18 10:51:00,30420,-73.9793931818;40.7618161364,1477.68,6,22,#marcjacobs|#nyfw|#marcjacobspremiere|#cfdanyfw|#thefashionstate|#joansmalls|#kendall|#nfyw|#alekwek|#lesage
2015-09-18 03:51:00,26580,-73.9775703684;40.7493240526,11314.36,17,19,#nyc|#mylife|#foodbythoongr|#brooklynbowl|#latenightsandearlymornings|#airplants|#msp|#lebain|#familyphotos|#industrial|#autumn|#bagel|#gluten|#storagebins|#nights|#shadows|#ootd|#thesource360|#iconic|#infoodibet
2015-09-18 06:55:00,18720,-73.9493316923;40.7012416154,18325.7,13,13,#brooklyn|#sunset|#williamsburg|#oneworldtradecenter|#ilovenewyork|#streetdreamsmag|#northshore|#eyeemfestival15|#bus|#session|#source360|#alive|#oneworld|#summer|#gettingready|#shadows|#inshadows|#irunnewyork|#beaverdam|#fatalframes
2015-09-18 01:47:00,18960,-73.9924410833;40.740811,13631.96,5,12,#ss16|#nyfw|#jennalyons|#jcrew|#repost|#mitsouly|#nyc|#saturday|#sllounge|#tbt|#newyorkfashionweek
2015-09-18 20:56:00,13740,-73.9411036;40.7198022,15415.49,9,10,#music|#comingsoon|#itscoming|#spain|#song|#grime|#marlonbrando|#genre|#pulledup|#slow|#investinyourself|#yachtfamilia|#dance|#instagram|#drums|#melody|#striveforgreatness|#create|#grind|#grateful
2015-09-18 13:24:00,25980,-73.976533375;40.76816,10927.28,8,8,#art|#nyc|#drawing|#painting|#graffiti|#hanksy|#opening|#nomatterwhattheysay|#walterswennen|#bronx|#chelsea|#yourebeautiful|#nature|#trump|#oilpainting|#knowyourworth|#composition|#donaldtrump|#fridakahlo|#realism
2015-09-18 07:43:00,22080,-73.9733435;40.7419096667,15185.77,6,6,#tgif|#ootd|#nyc|#tiuteam|#believeme|#yum|#healthy|#mymoodbelike|#workflow|#justbeingdirect|#goodmorning|#tiumeals|#fashionblogger|#tiu|#workingwoman|#ifinancemyself|#tiredbutdontwannabebroke|#eeeeeats
2015-09-18 07:37:00,64140,-74.0064;40.7142,0.0,4,5,#fashion|#outfit|#bpfashionimagen|#nyc|#tgif|#style|#elasticwonder|#black|#newyorkcity|#goth|#design|#wisdom|#winter|#shooping|#tendencia2015|#fallfashion|#wcw|#friends|#instafashion|#fashiondesigner
2015-09-18 06:55:00,6180,-74.350805;40.8134243333,74471.7,3,3,#friday|#goodmorning|#lafitness|#gym|#haveagreatday|#happy|#hello|#readyfortheweekend|#picture|#readyformycloseup|#beautiful
2015-09-19 16:23:00,60960,-74.0429094425;40.8109050044,487070.28,193,226,#newyork|#newyorkcity|#nyc|#manhattan|#centralpark|#love|#usa|#ny|#newyorker|#brooklyn|#newyorkstateofmind|#newyorktimes|#newyorklife|#latergram|#timessquare|#worldtradecenter|#travel|#iloveny|#streetart|#friends
2015-09-19 14:08:00,38220,-73.9893067806;40.7516739871,63855.63,144,155,#nyc|#nycmom|#nyckidsparties|#nyckids|#eventdecor|#smallbusiness|#kidsparties|#eventprops|#empirestateofmind|#nofilter|#view|#smallbiz|#flatiron|#timessquare|#highline|#kidsbirthday|#topoftherock|#nycfamily|#skyline|#empirestatebuilding
2015-09-19 14:15:00,36480,-74.2946023026;41.061558,376077.62,135,152,#job|#hiring|#careerarc|#jobs|#newyork|#jerseycity|#retail|#it|#sales|#veterans|#albany|#businessmgmt|#transportation|#healthcare|#warren|#clerical|#internship|#hospitality|#pharmaceutical|#labor
2015-09-19 19:37:00,24900,-73.9652177313;40.7428024328,190018.93,126,134,#nyc|#newyork|#les|#iloveny|#broadway|#nyclife|#guggenheim|#sangria|#eastvillage|#sturgillsimpson|#uptown|#littleitaly|#sangennarofeast|#moma|#dj|#happy|#saturdaynight|#williamsburg|#japanese|#sangennaro
2015-09-19 14:07:00,58320,-73.9622559735;40.7473898142,226954.15,101,113,#nyfw|#fashion|#nyc|#latergram|#art|#ss16|#streetstyle|#fashionweek|#style|#newyork|#runway|#model|#streetwear|#queens|#nyfw15|#michaelcostello|#brooklyn|#ttk|#ny|#fresthetic
2015-09-19 14:19:00,62340,-73.1482600467;40.8248843551,9720356.89,92,107,#newyork|#nyc|#ny|#sculpture|#museum|#style|#exhibition|#midtown|#contemporaryart|#timessquare|#sunset|#maspeth|#nightlife|#party|#watches|#guggenheim|#ef|#gallery|#stone|#nyu
2015-09-19 15:45:00,31920,-73.9553592474;40.6916093711,22965.11,94,97,#brooklyn|#nyc|#queens|#newyork|#art|#greenpoint|#bayridge|#headsaudio|#coneyisland|#puma|#doasisay|#rebelheart|#brooklynheights|#momaps1|#nyaquarium|#vw|#downtownbrooklyn|#uny2|#bronx|#williamsburg
2015-09-19 14:08:00,22680,-74.0622034921;40.733599127,80626.3,46,63,#mets|#subwayseries|#yankees|#nymets|#nymvsnyy|#nym|#mlb|#letsgomets|#queens|#lgm|#baseball|#the7line|#citifield|#nfl|#mlbonfox|#goyankees|#metfaddens|#mcfaddensciti|#beer|#wright
2015-09-19 20:32:00,11400,-73.9764942692;40.6836700192,3458.51,41,52,#madonna|#rebelhearttour|#brooklyn|#rebelheart|#newyork|#loves|#love|#barclays|#party|#usa|#newyorkcity|#travel|#madonnainconcertnyc|#madonnaconcert|#barclayscenter|#madonnaviproom|#bitchimmadonna|#barclay|#photo|#myidol
2015-09-19 13:53:00,44700,-73.96976394;40.7404831,21475.26,47,50,#repost|#travel|#photo|#nyc|#newyork|#design|#vacation|#visiting|#travellife|#traveling|#arquitecture|#fashion|#vscocam|#tagsforlikes|#brooklyn|#tflers|#instago|#instagood|#theplazahotel|#instatravel
2015-09-19 19:34:00,11040,-73.9306751667;40.8258744524,8739.48,39,42,#nycfc|#weareone|#yankeestadium|#mls|#pirlo|#nyc|#nopirlonoparty|#nycfcfamily|#soccer|#thankssteph|#heineken|#fingerscrossed|#sports|#doop|#squaaaaaad|#newyorkcity|#maestro|#poku|#nycliving|#merica
2015-09-19 15:58:00,43680,-73.904638;40.8767627857,146532.68,27,28,#saturday|#nyc|#instagood|#run|#life|#live|#xc|#brooklyn|#weekend|#georgetowncupcakes|#ilovebrunch|#bestcupcakes|#weekendgetaway|#mfo133|#thisbitch|#fun|#aperrytaledallas|#lavender|#williamsburg|#centralpark
2015-09-19 03:33:00,25020,-73.9815731111;40.7366323333,22760.62,27,27,#nyc|#ny|#gopro|#streetphoto|#iphone|#newyork|#showtime|#where|#library|#streetphotography|#iphoneonly|#black4|#music|#read|#street|#5avenue|#every|#miss|#public|#snapseed
2015-09-19 19:29:00,19680,-74.1348242273;40.8397940455,390329.76,16,22,#photo|#nyc|#airport|#laguardia|#unicorn|#magic
2015-09-19 00:19:00,18960,-73.9204573333;40.7412026667,8383.82,5,9,#photo|#streetphotography|#newyork|#urban
2015-09-19 03:00:00,20640,-73.9607931667;40.7406096667,6224.31,6,6,#repost|#comedyfamily|#comedycellar|#ladybugs
2015-09-19 06:20:00,3600,-73.9638295;40.7539595,842.06,4,4,#saturday|#dog|#snapchat|#mood|#bitching|#speakitintoexistence|#studiolife|#morning|#latenight|#shoot|#lategram|#life|#ssl
2015-09-19 14:29:00,7080,-73.99426325;40.71950425,2019.91,4,4,#rebelhearttour|#madonna|#livingforloveremixes|#queen|#vogue|#concert|#msg
2015-09-19 04:45:00,8040,-73.9991606667;40.694142,1265.67,3,3,#love|#daddyslittlegirl|#familytime|#look|#20likes|#smile|#amazing|#follow4follow|#photooftheday|#like4like|#instalike|#tweegram
2015-09-19 04:39:00,42960,-73.919088;40.768967,0.0,3,3,#queens|#nuevayork|#chimichurris|#groceryshopping|#grocery|#qns|#giggity|#cola|#astoria
2015-09-20 09:39:00,28080,-74.414279958;41.1039653015,360072.49,147,262,#job|#hiring|#careerarc|#jobs|#newyork|#retail|#internship|#sales|#veterans|#jerseycity|#rochester|#it|#albany|#hospitality|#nursing|#marketing|#businessmgmt|#art|#transportation|#jackson
2015-09-20 14:52:00,45900,-74.0407518053;40.7462741474,506835.91,159,190,#brooklyn|#newyork|#nyc|#travel|#lpinstatakeover|#writetotravel|#job|#williamsburg|#city|#house|#wanderlust|#people|#stage|#tv|#light|#danitrip|#brooklynpuertoreciaanparade|#usa|#verrazanobridge|#brooklynbridgepark
2015-09-20 13:55:00,63060,-74.0017595674;40.7616973652,511386.29,155,178,#nyc|#manhattan|#newyork|#newyorkcity|#love|#ny|#timessquare|#usa|#citythatneversleeps|#neverwanttoleave|#jetsetters|#iloveny|#mostfavecity|#photooftheday|#thisishometome|#brooklyn|#igers|#view|#vsco|#fun
2015-09-20 13:25:00,38460,-73.9838362921;40.7414232753,23030.11,147,178,#nyc|#newyork|#ridiculous|#ridiculoushikes|#weekend|#clouds|#soho|#unionsquare|#vscocam|#taxi|#nymuseums|#itstimetosaygoodbye|#highbridge|#bigapple|#williamsburg|#vsco|#eastvillage|#macys|#reluxed|#frozenyogurt
2015-09-20 17:30:00,45960,-74.0129242105;40.7637496974,444790.89,144,152,#nyfw|#latergram|#nyc|#friends|#sundayfunday|#fashion|#repost|#sunday|#fashionweek|#brooklyn|#newyork|#ootd|#ss16|#love|#style|#uas|#cute|#tommyhilfiger|#besties|#williamsburg
2015-09-20 18:29:00,69300,-73.9791102632;40.7421713609,21487.56,122,133,#nyc|#newyork|#charity|#whitecrossball|#washingtonsquarepark|#weekend|#pacha|#priceless|#iphone|#empirestatebuilding|#view|#chelsea|#empirestate|#lookingatart|#malemodel|#harlem|#flatbush|#foodistherapy|#femalemodel|#selfie
2015-09-20 13:50:00,31980,-73.9929897273;40.7614799339,395884.28,114,121,#sundayfunday|#nyc|#sunday|#centralpark|#repost|#brunch|#newyork|#nfl|#foodie|#brooklyn|#food|#getinmybelly|#beer|#love|#ny|#goodmorning|#foodporn|#newyorkcity|#nyceats|#walk
2015-09-20 20:59:00,15840,-73.85576584;40.7539545467,16813.19,74,75,#subwayseries|#mets|#yankees|#citifield|#nyc|#letsgoyankees|#lgm|#nyy|#queens|#letsgomets|#citivision|#nym|#sundaynightbaseball|#outdoorinstallation|#sundaynightfootball|#newyorkyankees|#papersculptures|#baseball|#backtoback|#newyork
2015-09-20 12:27:00,77400,-73.9775945909;40.6887601818,3300.33,37,44,#madonna|#rebelhearttour|#brooklyn|#rebelheart|#madonnabarclays|#nyc|#likeavirgin|#barclayscenter|#holywater|#andersoncooper|#rebelhearttour2015|#madonnafans|#concert|#firstrowforfirstrow|#crazy|#nofilter|#barclays|#video|#queen|#lastnight
2015-09-20 12:16:00,42600,-73.9872681842;40.7329622632,26603.86,23,38,#art|#nyc|#danflavin|#inspiration|#colorpalette|#newyork|#lights|#artist|#nature|#davidzwirner|#purple|#chelsea|#wolfgangtillmans|#pcr|#nymuseums|#photography|#parra|#bookfair|#fashionable|#artgallery
2015-09-20 09:01:00,12540,-74.00160855;40.7618264,1383.86,18,20,#run10feed10|#stronggirlsponsor|#womenshealth|#killedit|#bff|#race|#teamstewart|#nyc|#run|#10k|#womenshealthmagazine|#fitness|#bestrong|#amyandamy|#run10feed10nyc|#running|#rbab
2015-09-20 15:30:00,15600,-73.9142258571;40.7203519286,15902.48,14,14,#queens|#nyc|#newyork|#lic|#nofilternecessary|#nps|#summer|#brooklyn|#nationalpark|#wtc|#kwaeenz|#sun|#summer2015|#riis|#walk2endalz|#puppiesforsale|#walkinthepark|#queensborobridge|#dusk|#model
2015-09-20 19:31:00,21900,-74.04260225;40.72052,2023.64,4,4,#jerseycity|#piers|#mcnairhighschool|#star|#designuntitledny|#nyc|#birthdayweekend|#popart|#waksterpiece|#wine|#hamiltonpark|#housemusic|#mural|#food|#lastdaysofsummer|#tease|#living|#saintanthonys|#design|#jc
2015-09-20 21:01:00,1920,-73.914994;40.7228045,18090.95,4,4,#jobs|#job|#hiring|#pilotjobs|#jamaica|#aerospace|#it|#newyork
2015-09-21 16:30:00,48360,-73.9820996579;40.742432364,25127.91,194,228,#nyc|#msg|#madonna|#rebelhearttour|#satonyc2015|#chelsea|#soho|#coterie|#sushi|#skyline|#empirestatebuilding|#soto|#meatpacking|#rooftop|#highline|#sunset|#selfie|#timessquare|#vscocam|#food
2015-09-21 16:20:00,48000,-74.0492410573;40.78442537,438723.77,218,227,#newyork|#nyc|#brooklyn|#manhattan|#ny|#newyorkcity|#timessquare|#nofilter|#usa|#sunset|#lic|#empirestatebuilding|#travel|#williamsburg|#queens|#skyline|#photo|#bushwick|#streetart|#brooklynbridge
2015-09-21 11:07:00,34680,-74.5963945885;41.2592883097,341282.99,154,226,#job|#hiring|#careerarc|#jobs|#newyork|#jerseycity|#retail|#rochester|#veterans|#albany|#marketing|#internship|#it|#sales|#nursing|#hospitality|#healthcare|#labor|#brooklyn|#bronx
2015-09-21 12:21:00,49440,-74.0255663043;40.8060546667,406021.74,133,138,#monday|#love|#nyc|#art|#centralpark|#mcm|#coffee|#life|#newyork|#justdoit|#selfie|#centralparkpolaroids|#mancrushmonday|#me|#vscocam|#morning|#inspiration|#motivation|#music|#positivity
2015-09-21 15:42:00,43500,-73.9981382727;40.7555991273,60893.27,50,55,#nyfw|#latergram|#ss16|#nyc|#newyork|#naeemkhan|#fashionweek|#model|#fashion|#newyorkcity|#williamsburg|#nyrr|#streetfashion|#4|#ootd|#backstage|#hydration|#brooklyn|#usa2015|#asmfashionweekinternational
2015-09-21 13:35:00,70920,-74.0473733636;40.8736552727,183665.82,32,33,#repost|#unitednations|#staffordshire|#royaltysundays|#yesssssssssssss|#singer|#sept26|#adorable|#beats|#theuntitledmagazine|#fuckloveandattraction|#rd|#yankees|#i|#afrooklyn|#djsdot|#thebeautyvault|#renewlots|#josieboy|#flatbush
2015-09-21 16:19:00,16380,-74.011159375;40.70573475,589.99,4,32,#mm15ny|#magento|#magento2|#bdd|#thuglife|#tdd|#continuouswhatever|#ecommka|#deployment
2015-09-21 02:28:00,27840,-73.9728056875;40.7419071875,12085.76,16,16,#nyc|#newyork|#usa|#weekend|#queens|#selfie|#babe|#soiree|#chaselife|#fan|#party|#greenwichvillage|#win|#instacool|#redsuit|#powerarmy|#subway|#claflinavenue|#ig|#show
2015-09-21 14:56:00,13140,-74.82965575;41.314152,289060.27,4,4,#nofilter|#tagsforlikesapp|#nyc|#uppereastside|#bartenders|#happy|#unga2015|#follow4follow|#rooseveltisland|#flxperience|#webstagram|#tagsforlikes|#flx
2015-09-21 00:19:00,7860,-73.9693143333;40.7311643333,1848.14,3,3,#brooklyn|#bushwick|#techno|#williamsburgbridge|#chillwoah|#oktm|#smoovy
2015-09-21 14:22:00,11940,-74.550415;40.795688,33421.19,3,3,#job|#chesterfield|#woodbridge|#healthcare|#nursing|#harris
2015-09-22 15:21:00,54900,-73.9822432273;40.7406941727,22851.37,194,220,#newyork|#nyc|#newyorkcity|#manhattan|#centralpark|#ny|#usa|#brooklyn|#city|#travel|#nycneighborhoods|#timessquare|#people|#empirestatebuilding|#greenwichvillage|#sky|#summer|#unitedstates|#highline|#brooklynbridge
2015-09-22 19:17:00,47220,-73.9894345179;40.7340103929,28566.66,153,168,#nyc|#music|#travel|#timessquare|#love|#picoftheday|#papalvisit|#nightlife|#throwback|#drinks|#myfamily|#tao|#midtowneast|#unitednations|#chilling|#runner|#familytime|#river|#east|#ride
2015-09-22 14:49:00,33540,-74.4734491298;41.2938627557,369265.11,119,131,#job|#hiring|#jobs|#careerarc|#newyork|#jerseycity|#retail|#albany|#rochester|#veterans|#sales|#nursing|#cooperstown|#it|#finance|#hospitality|#transportation|#hoboken|#brooklyn|#marketing
2015-09-22 13:12:00,21600,-73.9760290625;40.7469766458,18726.77,86,96,#nyc|#newyork|#empirestatebuilding|#soho|#super|#queens|#astoria|#retrosuperfuture|#rsf|#skyline|#view|#ss16|#office|#nycpark|#work|#fredward|#reformation|#color|#subway|#splash
2015-09-22 18:56:00,40920,-74.0465369157;40.7750185542,410565.77,82,83,#brooklyn|#nyc|#sunset|#newyork|#ny|#williamsburg|#love|#nofilter|#vscocam|#art|#parkslope|#photooftheday|#greenpoint|#sneakers|#manhattan|#newjersey|#clouds|#statueofliberty|#skyline|#portrait
2015-09-22 15:55:00,44460,-73.9377013878;40.2995861837,1189991.58,49,49,#nyfw|#fashion|#fall|#nyc|#style|#newyorkcity|#newyork|#fashionweek|#ootd|#ss16|#california|#starbucks|#art|#runway|#wiwt|#coffee|#autumn|#fblogger|#model|#shoelovers
2015-09-22 00:22:00,28020,-73.9810746667;40.7351944545,15046.49,30,33,#nyc|#newyork|#soho|#dessert|#fabulous40|#vw|#frenchcuisine|#laduree|#macarons|#celebration|#volkswagen|#williamsburg|#ascap|#empirestate|#cheflife|#birthday|#travelingchef|#vintage|#tephlonfunkisforthechildren|#nofilter
2015-09-22 13:03:00,34260,-73.9970541;40.73642685,9115.22,20,20,#repost|#quotes|#messengerstyle|#soho|#mermaid|#quotestoliveby|#quote|#life|#nyc|#yazz|#shot|#curlfest|#share|#bigapple|#eavesdropper|#pin|#regram|#facts|#quoteoftheday|#editorial
2015-09-22 21:04:00,19920,-73.9529162857;40.7554632857,10096.63,7,7,#repost|#tonight|#womenrisingup|#italy|#experimentalbox|#goinuponatuesday
2015-09-22 00:12:00,27900,-73.9937531667;40.7372418333,1620.05,6,6,#ny|#nyc|#instanyc|#igersnyc|#newyorkcity|#newyork|#footballstar|#harvardclub|#empirestatebuilding|#jayfiedler|#nymayorhopeful|#misschina|#meatpacking|#building|#state|#timessquare|#empire|#michelfaulkner
2015-09-22 00:29:00,1740,-73.95329025;40.7108415,3964.66,4,4,#repost|#trudat|#regram|#respect|#bosslife|#bossbee|#lovenohate
2015-09-22 13:36:00,19140,-74.035845;40.72642275,2722.53,4,4,#jerseycity|#newjersey|#art|#streetart|#job|#graffiti|#kellyjobs|#hollandtunnel
2015-09-22 07:09:00,24480,-73.9714996667;40.7275806667,2154.24,3,3,#fall|#nyc|#modestchic|#brooklyn|#festivals|#tzniusandkillinit|#calcuttakitchens|#newyork|#iloveny|#farmersmarket
2015-09-23 12:29:00,34740,-74.5619627636;41.1430981939,472178.28,131,165,#job|#hiring|#careerarc|#jobs|#newyork|#jerseycity|#retail|#rochester|#nursing|#hoboken|#sales|#veterans|#nettempsjobs|#hospitality|#warren|#businessmgmt|#it|#internship|#kellyjobs|#hr
2015-09-23 17:43:00,54420,-73.9871302739;40.7351305032,109308.84,136,157,#nyc|#manhattan|#newyorkcity|#newyork|#ny|#art|#travel|#usa|#jcfw|#nj|#fashion|#statueofliberty|#brooklyn|#streetart|#style|#jerseycity|#runway|#repost|#city|#libertyisland
2015-09-23 14:10:00,43740,-74.0194152026;40.9078397582,402386.51,146,153,#fall|#nyc|#love|#autumn|#centralpark|#wednesday|#sunset|#newyork|#flstudio|#fruityloops|#fallback|#nochill|#streetart|#ableton|#savage|#producer|#dvbbs|#beauty|#newyorkcity|#nofilter
2015-09-23 13:26:00,33360,-73.9857697432;40.7403292365,21548.1,147,148,#nyc|#newyork|#lunch|#yummy|#work|#queens|#architecture|#theatre|#style|#almostfall|#timelapse|#qns|#change|#comedy|#icsd2015|#steel|#skyscraper|#grandconcourse|#lukeslab|#soho
2015-09-23 11:25:00,36780,-73.9771231346;40.7534229904,143294.92,97,104,#brooklyn|#nyc|#ny|#nofilter|#art|#newyork|#cwnyc|#icsd2015|#streetart|#bushwick|#clouds|#sunrise|#newyorkcity|#brooklynbridgepark|#coffee|#vsco|#vscocam|#graffiti|#manhattan|#refinery29
2015-09-23 18:30:00,71100,-73.9702540962;40.7463567212,21925.52,100,104,#nyc|#newyork|#fashionably|#rockstars|#jaznation|#positive|#broadway|#nypuertorican|#fabulous|#rockandroll|#fun|#onthefuckinway|#les|#blessed|#mustang|#usa|#tp2|#morning|#5|#timessquare
2015-09-23 13:57:00,61440,-74.031193575;40.762027675,391841.29,71,80,#newyork|#unitedstates|#us|#nailstagtam|#nailpics|#colorgel|#nailed|#nailsart|#nailson7|#harlem|#nicenailsaintcheap|#brooklyn|#nyc|#usa|#manhattan|#skyline|#nuevayork|#wordtradecenter|#wallstreet|#empirestatebuilding
2015-09-23 10:21:00,26640,-73.9393298529;40.8145943824,27922.26,34,34,#yogiberra|#yankees|#rip|#yogi|#8|#yankeelegend|#nyc|#legend|#itaintovertillitsover|#mlb|#ripyogi|#ripyogiberra|#newyork|#newyorkyankees|#baseball|#nyyankees|#nyy|#icon|#pinstripepride|#ny
2015-09-23 21:32:00,4020,-73.920306037;40.6997012593,13759.41,12,27,#empire|#empirefox|#cookie|#stateofmind|#pimpin|#teambtm|#angiemartinez|#jerseyview|#empireseason2|#power105|#brownstownmusic|#stage48
2015-09-23 12:20:00,28740,-73.9525518696;42.6305938261,21864.82,17,23,#albany|#job|#hiring|#careerarc|#jobs|#retail|#veterans|#sales|#construction|#education|#physician|#transportation|#rue21|#marketing|#labor|#cfgjobs|#pharmaceutical|#businessmgmt|#insurance|#owneroperator
2015-09-23 12:28:00,44640,-73.9827134737;40.7227942105,11133.1,19,19,#fashion|#nyfw|#style|#model|#newyork|#nyc|#menswear|#ootd|#joshuanaponte|#streetstyle|#happyplace|#madeinnyc|#studio|#nycfashion|#amazing|#nycmade|#fashionblogger|#lfw|#story|#models
